frame,z,height,intensity
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,0,0
0,14,0,0
0,15,0,0
0,16,0,0
0,17,0,0
0,18,0,0
0,19,0,0
0,20,0,0
0,21,0,0
0,22,0,0
0,23,0,0
0,24,0,0
0,25,0,0
0,26,0,0
0,27,0,0
0,28,0,0
0,29,0,0
0,30,0,0
0,31,0,0
0,32,0,0
0,33,0,0
0,34,0,0
0,35,0,0
0,36,0,0
0,37,0,0
0,38,0,0
0,39,0,0
0,40,0,0
0,41,0,0
0,42,0,0
0,43,0,0
0,44,0,0
0,45,0,0
0,46,0,0
0,47,0,0
0,48,0,0
0,49,0,0
0,50,0,0
0,51,0,0
0,52,0,0
0,53,0,0
0,54,0,0
0,55,0,0
0,56,0,0
0,57,0,0
0,58,0,0
0,59,0,0
0,60,0,0
0,61,0,0
0,62,0,0
0,63,0,0
0,64,0,0
0,65,0,0
0,66,0,0
0,67,0,0
0,68,0,0
0,69,0,0
0,70,0,0
0,71,0,0
0,72,0,0
0,73,0,0
0,74,0,0
0,75,0,0
0,76,0,0
0,77,0,0
0,78,0,0
0,79,0,0
0,80,0,0
0,81,0,0
0,82,0,0
0,83,0,0
0,84,0,0
0,85,0,0
0,86,0,0
0,87,0,0
0,88,0,0
0,89,0,0
0,90,0,0
0,91,0,0
0,92,0,0
0,93,0,0
0,94,0,0
0,95,0,0
0,96,0,0
0,97,0,0
0,98,0,0
0,99,0,0
0,100,0,0
0,101,0,0
0,102,0,0
0,103,0,0
0,104,0,0
0,105,0,0
0,106,0,0
0,107,0,0
0,108,0,0
0,109,0,0
0,110,0,0
0,111,0,0
0,112,0,0
0,113,0,0
0,114,0,0
0,115,0,0
0,116,0,0
0,117,0,0
0,118,0,0
0,119,0,0
0,120,0,0
0,121,0,0
0,122,0,0
0,123,0,0
0,124,0,0
0,125,0,0
0,126,0,0
0,127,0,0
0,128,0,0
0,129,0,0
0,130,0,0
0,131,0,0
0,132,0,0
0,133,0,0
0,134,0,0
0,135,0,0
0,136,0,0
0,137,0,0
0,138,0,0
0,139,0,0
0,140,0,0
0,141,0,0
0,142,0,0
0,143,0,0
0,144,0,0
0,145,0,0
0,146,0,0
0,147,0,0
0,148,0,0
0,149,0,0
0,150,0,0
0,151,0,0
0,152,0,0
0,153,0,0
0,154,0,0
0,155,0,0
0,156,0,0
0,157,0,0
0,158,0,0
0,159,0,0
0,160,0,0
0,161,0,0
0,162,0,0
0,163,0,0
0,164,0,0
0,165,0,0
0,166,0,0
0,167,0,0
0,168,0,0
0,169,0,0
0,170,0,0
0,171,0,0
0,172,0,0
0,173,0,0
0,174,0,0
0,175,0,0
0,176,0,0
0,177,0,0
0,178,0,0
0,179,0,0
0,180,0,0
0,181,0,0
0,182,0,0
0,183,0,0
0,184,0,0
0,185,0,0
0,186,0,0
0,187,0,0
0,188,0,0
0,189,0,0
0,190,0,0
0,191,0,0
0,192,0,0
0,193,0,0
0,194,0,0
0,195,0,0
0,196,0,0
0,197,0,0
0,198,0,0
0,199,0,0
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,0,0
10,11,0,0
10,12,0,0
10,13,0,0
10,14,0,0
10,15,0,0
10,16,0,0
10,17,0,0
10,18,0,0
10,19,0,0
10,20,0,0
10,21,0,0
10,22,0,0
10,23,0,0
10,24,0,0
10,25,0,0
10,26,0,0
10,27,0,0
10,28,0,0
10,29,0,0
10,30,0,0
10,31,0,0
10,32,0,0
10,33,0,0
10,34,0,0
10,35,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
10,51,0,0
10,52,0,0
10,53,0,0
10,54,0,0
10,55,0,0
10,56,0,0
10,57,0,0
10,58,0,0
10,59,0,0
10,60,0,0
10,61,0,0
10,62,0,0
10,63,0,0
10,64,0,0
10,65,0,0
10,66,0,0
10,67,0,0
10,68,0,0
10,69,0,0
10,70,0,0
10,71,0,0
10,72,0,0
10,73,0,0
10,74,0,0
10,75,0,0
10,76,0,0
10,77,0,0
10,78,0,0
10,79,0,0
10,80,0,0
10,81,0,0
10,82,0,0
10,83,0,0
10,84,0,0
10,85,0,0
10,86,0,0
10,87,0,0
10,88,0,0
10,89,0,0
10,90,0,0
10,91,0,0
10,92,0,0
10,93,0,0
10,94,0,0
10,95,0,0
10,96,0,0
10,97,0,0
10,98,0,0
10,99,0,0
10,100,0,0
10,101,0,0
10,102,0,0
10,103,0,0
10,104,0,0
10,105,0,0
10,106,0,0
10,107,0,0
10,108,0,0
10,109,0,0
10,110,0,0
10,111,0,0
10,112,0,0
10,113,0,0
10,114,0,0
10,115,0,0
10,116,0,0
10,117,0,0
10,118,0,0
10,119,0,0
10,120,0,0
10,121,0,0
10,122,0,0
10,123,0,0
10,124,0,0
10,125,0,0
10,126,0,0
10,127,0,0
10,128,0,0
10,129,0,0
10,130,0,0
10,131,0,0
10,132,0,0
10,133,0,0
10,134,0,0
10,135,0,0
10,136,0,0
10,137,0,0
10,138,0,0
10,139,0,0
10,140,0,0
10,141,0,0
10,142,0,0
10,143,0,0
10,144,0,0
10,145,0,0
10,146,0,0
10,147,0,0
10,148,0,0
10,149,0,0
10,150,0,0
10,151,0,0
10,152,0,0
10,153,0,0
10,154,0,0
10,155,0,0
10,156,0,0
10,157,0,0
10,158,0,0
10,159,0,0
10,160,0,0
10,161,0,0
10,162,0,0
10,163,0,0
10,164,0,0
10,165,0,0
10,166,0,0
10,167,0,0
10,168,0,0
10,169,0,0
10,170,0,0
10,171,0,0
10,172,0,0
10,173,0,0
10,174,0,0
10,175,0,0
10,176,0,0
10,177,0,0
10,178,0,0
10,179,0,0
10,180,0,0
10,181,0,0
10,182,0,0
10,183,0,0
10,184,0,0
10,185,0,0
10,186,0,0
10,187,0,0
10,188,0,0
10,189,0,0
10,190,0,0
10,191,0,0
10,192,0,0
10,193,0,0
10,194,0,0
10,195,0,0
10,196,0,0
10,197,0,0
10,198,0,0
10,199,0,0
20,0,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,20,0,0
20,21,0,0
20,22,0,0
20,23,0,0
20,24,0,0
20,25,0,0
20,26,0,0
20,27,0,0
20,28,0,0
20,29,0,0
20,30,0,0
20,31,0,0
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
20,51,0,0
20,52,0,0
20,53,0,0
20,54,0,0
20,55,0,0
20,56,0,0
20,57,0,0
20,58,0,0
20,59,0,0
20,60,0,0
20,61,0,0
20,62,0,0
20,63,0,0
20,64,0,0
20,65,0,0
20,66,0,0
20,67,0,0
20,68,0,0
20,69,0,0
20,70,0,0
20,71,0,0
20,72,0,0
20,73,0,0
20,74,0,0
20,75,0,0
20,76,0,0
20,77,0,0
